2022-11-12 18:31:22.613 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2022-11-12 18:31:22.613 [info] Added views:workbench.panel.output in workbench.panel.output
2022-11-12 18:31:22.613 [info] Added views:terminal in terminal
2022-11-12 18:31:22.613 [info] Added views:outline in workbench.view.explorer
2022-11-12 18:31:22.613 [info] Added views:workbench.scm in workbench.view.scm
2022-11-12 18:31:22.613 [info] Added views:workbench.view.search in workbench.view.search
2022-11-12 18:31:22.613 [info] Added views:timeline in workbench.view.explorer
2022-11-12 18:31:22.613 [info] Added views:workbench.explorer.fileView in workbench.view.explorer
2022-11-12 18:31:23.560 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:31:23.564 [info] Added views:workbench.debug.breakPointsView in workbench.view.debug
2022-11-12 18:31:28.530 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2022-11-12 18:31:51.227 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:31:51.256 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:32:13.948 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:32:14.043 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:32:25.534 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:32:25.556 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:32:30.789 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:32:30.879 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:32:42.089 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:32:42.114 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:33:41.351 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:33:41.453 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:33:54.917 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:33:54.950 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:36:41.338 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:36:41.440 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:38:41.285 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:38:41.312 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:38:54.769 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:38:54.881 [info] Added views:workbench.debug.welcome in workbench.view.debug
2022-11-12 18:39:03.098 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2022-11-12 18:39:03.130 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2022-11-12 18:42:46.147 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2022-11-12 18:42:46.249 [info] Added views:workbench.debug.welcome in workbench.view.debug
